run,seed,metric_id,step,value
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,production,45,160627.00990000003
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,production,46,168951.42849999998
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,production,47,142136.00039999996
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,production,48,166331.77509999994
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,production,49,160345.06359999996
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,production,50,156721.1635
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,production,51,162499.72990000006
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,production,52,169731.88809999998
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,production,53,162150.35990000004
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,production,54,162813.9434
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,production,55,154138.16440000004
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,production,56,155470.52159999992
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,production,57,158712.25499999992
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,production,58,162408.4224
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,production,59,166988.95200000014
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,production,60,153205.26840000003
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,1,483.1367000000001
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,2,505.40970000000016
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,3,511.75879999999984
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,4,470.7875
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,5,508.1564000000002
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,6,341.71189999999996
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,7,647.2585999999999
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,8,1004.4312000000001
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,9,1245.8419999999999
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,10,1034.3972
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,11,1075.8896999999993
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,12,1307.0344000000002
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,13,1575.7472
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,14,1539.2104999999997
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,15,1600.1013999999996
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,16,1561.0854000000006
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,17,1798.9485999999993
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,18,1775.404099999999
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,19,1612.3234999999997
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,20,1586.4024
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,21,2159.8533000000007
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,22,2783.0264999999995
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,23,3162.7595
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,24,3157.118000000001
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,25,2814.5908999999997
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,26,5209.9565999999995
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,27,5863.764799999999
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,28,7397.778900000001
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,29,11017.896900000002
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,30,17981.190599999998
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,31,25454.2305
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,32,8191.1285000000025
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,33,14313.223299999996
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,34,41277.5781
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,35,42620.410700000015
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,36,41183.168099999995
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,37,47813.75129999998
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,38,53292.28339999998
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,39,76262.9421
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,40,97915.58610000004
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,41,97613.86769999997
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,42,99026.76390000006
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,43,104964.53350000003
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,44,100105.57370000002
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,45,115479.72519999996
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,46,120288.75259999998
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,47,102529.99420000002
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,48,119905.65890000004
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,49,116508.65859999998
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,50,113103.13290000001
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,51,116815.18850000002
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,52,121251.28289999998
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,53,116507.748
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,54,116690.18819999995
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,55,110562.0571
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,56,112190.00090000006
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,57,115785.02030000003
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,58,115501.17459999997
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,59,121721.94520000003
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,consumption,60,110771.22220000002
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,1,11.0892
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,2,10.122299999999996
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,3,12.096000000000002
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,4,12.474100000000005
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,5,12.791599999999994
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,6,12.796
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,7,60.776399999999995
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,8,61.949300000000015
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,9,48.37009999999999
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,10,33.88780000000001
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,11,30.359200000000005
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,12,35.120300000000015
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,13,36.61660000000001
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,14,31.823299999999985
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,15,30.61080000000001
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,16,26.690999999999995
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,17,40.9256
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,18,35.8505
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,19,25.842800000000008
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,20,26.784599999999998
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,21,33.65329999999999
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,22,51.15710000000003
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,23,60.874800000000015
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,24,71.0609
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,25,59.192599999999985
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,26,115.49449999999993
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,27,138.6474
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,28,166.18490000000006
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,29,251.33050000000014
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,30,435.5565999999999
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,31,746.5496
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,32,207.8836000000001
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,33,287.3298
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,34,949.0808000000001
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,35,780.3837000000001
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,36,836.5896999999998
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,37,1030.5924000000002
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,38,1081.8866
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,39,2044.1209999999992
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,40,2854.9718
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,41,3017.429
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,42,2836.3176999999996
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,43,3070.9357
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,44,2786.951000000001
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,45,3326.499000000002
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,46,3526.155000000001
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,47,2946.6894
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,48,3588.8089999999993
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,49,3434.6647000000007
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,50,3392.7969999999996
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,51,3398.8405999999995
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,52,3515.9354000000003
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,53,3348.2836000000007
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,54,3343.0842
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,55,3382.4469
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,56,3309.0124999999994
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,57,3407.630900000001
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,58,3283.388999999999
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,59,3793.2637
run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,bank,60,3325.4597999999996
