run,seed,metric_id,step,value
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,14,1584.6103
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,15,1440.9024999999995
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,16,1751.451700000001
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,17,2946.2381000000005
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,18,2397.0912999999996
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,19,3010.603699999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,20,3440.3111999999983
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,21,3820.9938999999995
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,22,4364.336800000002
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,23,4868.619700000003
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,24,5799.993999999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,25,6185.3352
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,26,8799.2029
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,27,11528.148599999997
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,28,18524.539399999998
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,29,22605.232600000003
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,30,24389.23829999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,31,26261.785199999995
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,32,23712.7943
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,33,32205.811299999998
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,34,39138.0411
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,35,42222.515100000004
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,36,55820.23860000002
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,37,57025.92109999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,38,69494.0023
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,39,50294.08190000001
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,40,64572.6427
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,41,63392.68610000001
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,42,71202.93810000003
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,43,69189.3243
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,44,72414.67300000001
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,45,70709.06070000002
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,46,71566.38919999998
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,47,73588.96399999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,48,67648.51760000002
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,49,73611.81059999998
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,50,70240.06030000003
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,51,73273.99010000002
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,52,70050.95000000001
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,53,69297.58249999997
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,54,65909.86629999998
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,55,70325.9261
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,56,72340.55209999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,57,72642.98610000001
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,58,70468.34050000002
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,59,71756.7932
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production,60,71627.49089999996
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,1,423.3402999999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,2,380.7212999999998
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,3,361.4137
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,4,409.1649
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,5,334.008
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,6,355.9253000000001
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,7,178.09210000000013
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,8,570.6438999999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,9,761.1633000000002
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,10,978.5682000000002
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,11,1145.3846000000003
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,12,1526.1868000000004
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,13,1495.5151999999998
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,14,1816.182
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,15,1783.0724
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,16,1791.9720999999993
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,17,2672.6576999999997
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,18,2531.9074
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,19,3434.7493000000004
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,20,4057.7895999999996
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,21,3736.3481000000006
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,22,5043.865300000001
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,23,5199.9781
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,24,6069.8998999999985
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,25,6910.484800000001
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,26,8824.708400000001
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,27,11116.0596
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,28,16969.739500000003
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,29,20019.405500000004
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,30,21087.663499999995
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,31,21753.377800000006
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,32,19901.124400000004
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,33,26685.3544
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,34,30970.838999999985
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,35,33337.553700000004
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,36,44105.39350000003
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,37,48846.563499999975
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,38,57625.1254
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,39,44294.49700000001
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,40,59861.02860000004
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,41,56760.14310000002
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,42,61313.26669999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,43,60153.4952
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,44,63014.98910000002
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,45,61484.136400000025
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,46,62114.531100000015
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,47,64669.14909999997
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,48,59145.659100000004
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,49,64624.01989999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,50,61871.97050000003
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,51,63769.82929999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,52,61078.628200000014
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,53,60463.0991
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,54,57531.83649999998
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,55,61229.92849999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,56,63836.45829999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,57,64135.78710000001
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,58,61684.17109999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,59,62633.175599999995
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,consumption,60,62533.785299999996
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,1,9.4384
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,2,11.852400000000003
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,3,10.529000000000005
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,4,11.055699999999995
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,5,9.655700000000003
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,6,9.493499999999996
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,7,40.6672
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,8,61.044900000000055
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,9,41.838999999999984
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,10,37.13289999999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,11,57.761900000000004
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,12,77.6364
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,13,63.205200000000005
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,14,69.26769999999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,15,78.73500000000001
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,16,87.32440000000003
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,17,198.08169999999996
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,18,149.44380000000004
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,19,185.24839999999998
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,20,126.81810000000003
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,21,101.45930000000004
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,22,164.25039999999998
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,23,125.1346
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,24,134.9461
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,25,126.90910000000002
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,26,165.5124
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,27,225.1383000000001
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,28,336.6382
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,29,386.0891
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,30,387.67889999999994
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,31,409.6132000000001
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,32,345.2606000000001
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,33,482.7281000000001
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,34,616.7668000000002
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,35,715.0407999999998
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,36,942.3503000000002
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,37,1150.6545999999998
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,38,1489.3791999999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,39,960.188
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,40,1433.9841000000001
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,41,1619.5370000000005
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,42,1781.9685999999995
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,43,1780.886700000001
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,44,1839.4302999999989
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,45,1875.2601000000006
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,46,1816.2553000000005
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,47,1930.0414999999996
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,48,1722.5676
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,49,1914.1271000000006
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,50,1789.6485000000011
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,51,1879.4558999999995
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,52,1821.4270999999997
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,53,1768.3675
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,54,1660.2100999999996
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,55,1791.5148000000006
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,56,1865.7084999999995
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,57,1913.932399999999
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,58,1815.9465999999998
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,59,1846.1406999999997
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,bank,60,1851.4396000000002
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,1,3.9988904869869897
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,2,4.354304462580357
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,3,2.7865225632485005
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,4,3.295800427451066
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,5,2.7160922223290767
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,6,2.931386721588844
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,7,4.333876425957755
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,8,13.484953088547755
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,9,12.315062699616776
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,10,7.26596242437495
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,11,8.399147765666932
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,12,10.394810026871323
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,13,10.543381379331029
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,14,9.992594087042862
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,15,8.942094605766119
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,16,8.521827113348683
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,17,11.102408366557782
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,18,8.076536221223712
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,19,7.4572472070703135
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,20,7.694350764765562
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,21,6.992170234524991
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,22,6.674231657892789
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,23,6.171434953214205
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,24,7.290556640629261
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,25,6.565684006896233
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,26,6.58948405462668
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,27,7.008131697850298
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,28,8.57329301765625
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,29,7.868315585586439
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,30,8.182910967527848
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,31,8.637359467808093
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,32,9.183974873138316
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,33,9.26053188104569
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,34,10.056032105761478
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,35,10.862234689283095
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,36,11.245651904173661
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,37,13.293668843375459
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,38,24.201940588517733
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,39,17.28490950286764
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,40,20.592429410634765
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,41,24.201812368166586
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,42,25.43968613331349
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,43,25.63947560831134
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,44,25.06821452003235
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,45,26.30163761105292
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,46,25.58183946824262
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,47,25.94663603850648
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,48,25.78293331467842
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,49,25.837245478914312
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,50,24.470859357349912
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,51,25.324703276705264
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,52,26.323704199589606
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,53,24.768792780888184
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,54,25.880615176922838
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,55,26.615088831419843
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,56,25.777085751027567
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,57,25.548087748072817
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,58,25.988910584486216
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,59,25.351823219228468
run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,production_dscr,60,27.891696625193127
